Date,KSE100_Close,USDPKR_Close,KSE100_Return_1d,USDPKR_Return_1d
2023-07-23,45920.73,285.1324462890625,0.0,0.00398748693331874
2023-07-24,46054.81,287.75,0.0029198142102704328,0.009180132759369908
2023-07-25,46417.34,287.75,0.007871707645737747,0.0
2023-07-26,46682.52,287.0,0.005712951237619501,-0.0026064291920069316
2023-07-27,47076.99,287.0,0.008450057966022495,0.0
2023-07-30,47076.99,283.8592834472656,0.0,-0.010943263249945545
2023-07-31,48034.59,286.3999938964844,0.020341147554250982,0.008950598403419052
2023-08-01,48230.5,286.6499938964844,0.004078519250398482,0.0008729050465354771
2023-08-02,48764.55,283.93975830078125,0.011072868827816551,-0.009454860120045372
2023-08-03,48611.18,288.5,-0.0031451125869099705,0.016060595833810698
2023-08-04,48585.71,288.5,-0.0005239535431973419,0.0
2023-08-06,48585.71,280.1833801269531,0.0,-0.028827105279191967
2023-08-07,48386.25,282.12744140625,-0.0041053223262560445,0.0069385317516550415
2023-08-08,47429.82,286.4660949707031,-0.019766565914903556,0.015378346547316735
2023-08-09,48227.6,286.0170593261719,0.01682021985324833,-0.0015675001419528378
2023-08-10,47808.34,286.1504211425781,-0.008693362307060748,0.00046627224516071486
2023-08-11,48424.4,286.1504211425781,0.012886036202051976,0.0
2023-08-13,48424.4,288.026611328125,0.0,0.006556657082856576
2023-08-14,48424.4,287.70001220703125,0.0,-0.0011339199513119569
2023-08-15,48565.75,290.70001220703125,0.0029189829920452937,0.010427528233266647
2023-08-16,48146.43,293.0,-0.008634068247684867,0.007911894380419726
2023-08-17,48325.84,294.0,0.0037263406653409437,0.0034129692832765013
2023-08-18,48218.49,294.0,-0.0022213788730831574,0.0
2023-08-20,48218.49,294.75390625,0.0,0.0025643069727891987
2023-08-21,47447.95,296.0,-0.01598017689894482,0.004227573319903977
2023-08-22,47417.9,297.0,-0.0006333255704408236,0.0033783783783782884
2023-08-23,47418.63,297.0,1.539503014669208e-05,0.0
2023-08-24,47750.76,299.0,0.007004209105155645,0.006734006734006703
2023-08-25,47671.21,299.0,-0.0016659420708696748,0.0
2023-08-27,47671.21,301.7005615234375,0.0,0.009031978339255842
2023-08-28,47478.61,302.0621032714844,-0.004040174352612391,0.0011983462881914875
2023-08-29,46770.41,302.6994323730469,-0.014916190680392627,0.002109927378045384
2023-08-30,46244.55,303.22711181640625,-0.011243433615399145,0.0017432455661465784
2023-08-31,45002.41,305.0551452636719,-0.02686024623442107,0.006028594990451941
2023-09-01,45312.65,305.0551452636719,0.006893853018093976,0.0
2023-09-03,45312.65,306.1438293457031,0.0,0.0035688107508897726
2023-09-04,45707.42,305.1525573730469,0.00871213667706483,-0.003237928965528436
2023-09-05,45491.48,306.60626220703125,-0.00472439704538119,0.004763862529938434
2023-09-06,45807.57,307.0,0.006948334061674721,0.0012841805321734956
2023-09-07,45757.23,304.5,-0.0010989449997019785,-0.008143322475570036
2023-09-08,46013.48,304.5,0.005600207879716601,0.0
2023-09-10,46013.48,304.5747985839844,0.0,0.00024564395397175254
2023-09-11,45865.73,300.6000061035156,-0.0032110155545722607,-0.013050299955702727
2023-09-12,45508.39,299.25,-0.0077910021272964425,-0.004491038177326989
2023-09-13,45590.92,299.25,0.0018135117502509068,0.0
2023-09-14,45650.05,297.5,0.0012969687823805032,-0.005847953216374324
2023-09-15,45753.51,297.5,0.002266372106930925,0.0
2023-09-17,45753.51,294.9211730957031,0.0,-0.008668325728728998
2023-09-18,45803.19,295.75,0.001085818333937727,0.0028103336752560715
2023-09-19,45910.46,294.5,0.0023419766177856793,-0.004226542688081203
2023-09-20,45889.57,293.6000061035156,-0.00045501613357823434,-0.003056006439675296
2023-09-21,46202.12,292.5,0.006810915857350608,-0.0037466147161039354
2023-09-22,46421.15,292.5,0.004740691552681975,0.0
2023-09-24,46421.15,285.7248229980469,0.0,-0.02316299829727564
2023-09-25,46393.67,290.0,-0.0005919715474520526,0.014962567679960959
2023-09-26,46277.65,290.25,-0.0025007721958619777,0.0008620689655172153
2023-09-27,46365.04,288.25,0.0018883845657677867,-0.006890611541774283
2023-09-28,46232.59,287.5,-0.0028566782213496067,-0.002601908065914982
2023-10-01,46232.59,287.8591613769531,0.0,0.0012492569633151263
2023-10-02,46627.08,286.5,0.008532725508132,-0.004721619317070491
2023-10-03,46756.8,285.25,0.002782074279581659,-0.004363001745200656
2023-10-04,47079.83,284.25,0.006908727714471485,-0.0035056967572304476
2023-10-05,47452.38,277.555908203125,0.007913155166447972,-0.02355001511653476
2023-10-06,47493.57,277.555908203125,0.0008680281157658065,0.0
2023-10-08,47493.57,276.17138671875,0.0,-0.0049882616202922
2023-10-09,47721.79,279.8606262207031,0.004805282062392946,0.013358514601334193
2023-10-10,48140.27,280.25,0.008769159748617916,0.0013913131852631988
2023-10-11,48474.54,279.0,0.006943666913376445,-0.004460303300624413
2023-10-12,48771.71,278.0,0.006130434657038553,-0.0035842293906810374
2023-10-13,49493.47,278.0,0.014798742959801992,0.0
2023-10-15,49493.47,276.0469055175781,0.0,-0.007025519720942008
2023-10-16,49731.35,276.3999938964844,0.004806290607629604,0.001279088342773571
2023-10-17,49531.01,276.0,-0.004028444834093481,-0.0014471559526668676
2023-10-18,49431.47,278.248779296875,-0.0020096501161596114,0.008147751075634035
2023-10-19,50365.15,278.29998779296875,0.018888372124074015,0.0001840385292009028
2023-10-20,50731.86,278.29998779296875,0.0072810266622853614,0.0
2023-10-22,50731.86,273.49114990234375,0.0,-0.01727933202139542
2023-10-23,51070.82,278.1000061035156,0.006681402968469863,0.016851939094985502
2023-10-24,51027.94,279.0,-0.0008396183965716508,0.0032362239364689405
2023-10-25,51177.13,279.70001220703125,0.0029236923928341874,0.0025090043262769868
2023-10-26,51185.28,279.70001220703125,0.00015925082160728188,0.0
2023-10-27,50943.83,279.70001220703125,-0.00471717650074388,0.0
2023-10-30,51482.92,275.371337890625,0.010582046932867017,-0.015476132025343703
2023-10-31,51920.27,280.70001220703125,0.0084950503972967,0.019350867658284532
2023-11-01,52342.63,280.70001220703125,0.008134780500948846,0.0
2023-11-02,52656.76,281.75,0.006001417964668576,0.003740604728561081
2023-11-03,53123.03,281.02227783203125,0.008854893464770752,-0.002582864837511134
2023-11-06,53860.36,276.90863037109375,0.013879667631910397,-0.014638154286815142
2023-11-07,53735.73,284.5,-0.002313946657616084,0.02741470938891588
2023-11-08,54261.42,284.5,0.009782876309673227,0.0
2023-11-09,54261.42,286.5,0.0,0.007029876977152849
2023-11-10,55391.36,282.0,0.020824003500092836,-0.015706806282722474
2023-11-13,56523.58,280.5898132324219,0.020440371928040824,-0.0050006622963763014
2023-11-14,56665.93,287.0,0.0025184179770636472,0.022845400885128875
2023-11-15,56680.06,287.5,0.0002493561828067481,0.0017421602787457413
2023-11-16,57397.02,287.75,0.012649245607714521,0.0008695652173913437
2023-11-17,57063.15,287.75,-0.005816852512551929,0.0
2023-11-20,57077.96,283.63763427734375,0.00025953702170311566,-0.014291453423653344
2023-11-21,57371.58,288.5,0.005144192259148861,0.017142879276386136
2023-11-22,58198.76,285.1000061035156,0.014417940032329657,-0.011785074164590514
2023-11-23,58899.84,283.337158203125,0.0120463047666306,-0.006183261531571338
2023-11-24,59086.35,280.71673583984375,0.003166562082341784,-0.00924842466798037
2023-11-27,59811.34,279.60540771484375,0.012270008216787698,-0.003958895153419184
2023-11-28,60730.26,285.0,0.015363641744191137,0.019293590668524985
2023-11-29,60501.99,285.25,-0.0037587522266495643,0.0008771929824560321
2023-11-30,60531.27,285.25,0.0004839510237597544,0.0
2023-12-01,61691.25,283.5511474609375,0.019163318397251494,-0.005955661837204196
2023-12-04,62493.05,280.35223388671875,0.012996980933276614,-0.011281610400322717
2023-12-05,62956.02,284.29998779296875,0.007408343807831397,0.014081406991196532
2023-12-06,63917.72,284.25,0.015275743288727606,-0.00017582762966961152
2023-12-07,64718.07,283.2098388671875,0.012521566789303495,-0.0036593179694370814
2023-12-08,66223.63,283.70001220703125,0.023263363694251193,0.001730777934143779
2023-12-11,66012.32,282.73809814453125,-0.003190854986354519,-0.003390602823795552
2023-12-12,66426.78,283.5,0.00627852497836745,0.0026947265347991856
2023-12-13,65280.16,282.1758728027344,-0.017261411737856225,-0.004670642671130931
2023-12-14,65450.18,283.29998779296875,0.0026044666557190066,0.003983738861402353
2023-12-15,66130.02,283.0,0.010387137208790032,-0.0010589050684604029
2023-12-18,65204.67,279.8466491699219,-0.013992888555001248,-0.011142582438438575
2023-12-19,62833.03,278.257080078125,-0.0363722414360812,-0.0056801433803543855
2023-12-20,62448.01,283.0,-0.0061276688391439516,0.017045100597416374
2023-12-21,62693.56,282.70001220703125,0.003932070853819081,-0.0010600275369920809
2023-12-22,61705.09,282.6000061035156,-0.01576669118805829,-0.00035375344604648973
2023-12-25,61705.09,277.8525695800781,0.0,-0.016799138078215536
2023-12-26,59170.97,277.8525695800781,-0.041068248988859635,0.0
2023-12-27,60863.62,282.0,0.028606088424779852,0.014926730482248018
2023-12-28,62052.23,282.0,0.01952907171804763,0.0
2023-12-29,62451.04,281.5,0.006427005121330875,-0.0017730496453900457
2024-01-01,64661.78,277.28125,0.0353995706076311,-0.014986678507992846
2024-01-02,64349.6,277.53228759765625,-0.00482789060245481,0.0009053536712497756
2024-01-03,64646.84,281.5,0.004619142931735265,0.014296399300739449
2024-01-04,64639.15,281.5,-0.0001189539968232678,0.0
2024-01-05,64514.89,281.25,-0.0019223643875267982,-0.000888099467140302
2024-01-08,64237.02,275.7870178222656,-0.0043070677172355465,-0.019423936631944416
2024-01-09,64170.57,280.8999938964844,-0.001034450228232786,0.018539582155074008
2024-01-10,63919.84,279.75384521484375,-0.0039072428373319035,-0.004080273074206553
2024-01-11,64617.56,281.0,0.010915546722269687,0.004454468835626724
2024-01-12,64637.63,279.68206787109375,0.0003105966861021159,-0.004690149924933329
2024-01-15,64269.37,275.392822265625,-0.005697300473423872,-0.015336148070264066
2024-01-16,63737.46,278.5057373046875,-0.008276259748617454,0.011303544563917578
2024-01-17,63567.33,279.16552734375,-0.00266923093577931,0.0023690357169938725
2024-01-18,63202.4,279.25,-0.00574084203316394,0.0003025898543196348
2024-01-19,63282.22,279.25,0.0012629267243016162,0.0
2024-01-22,63939.41,278.2182922363281,0.010385065504971314,-0.0036945667454677533
2024-01-23,64454.22,279.25,0.008051528783265205,0.0037082671860968475
2024-01-24,64822.43,279.5,0.005712736885187697,0.0008952551477170445
2024-01-25,64298.0,279.5,-0.008090255178647254,0.0
2024-01-26,63813.06,279.25,-0.0075420697377834856,-0.0008944543828264262
2024-01-29,62773.72,278.33465576171875,-0.01628726157310112,-0.0032778665650179395
2024-01-30,61841.74,279.1000061035156,-0.01484665876102298,0.0027497486423397888
2024-01-31,61979.18,279.0,0.0022224471691774106,-0.00035831637881988954
2024-02-01,62393.73,279.1199951171875,0.006688536376247667,0.00043009002576166466
2024-02-02,63002.91,279.1000061035156,0.009763481042085465,-7.161440965020027e-05
2024-02-05,63002.91,277.9053039550781,0.0,-0.004280552211791799
2024-02-06,63799.01,275.8265686035156,0.012635924277148547,-0.007480013234646754
2024-02-07,64143.87,279.25,0.005405413030703743,0.012411536038086979
2024-02-08,64143.87,279.0,0.0,-0.0008952551477170445
2024-02-09,62943.74,279.04998779296875,-0.018709971818039683,0.00017916771673376353
2024-02-12,61065.31,275.0093994140625,-0.029842999478582044,-0.014479801310380402
2024-02-13,61226.92,279.0,0.0026465107603645954,0.014510778884066822
2024-02-14,62153.84,278.8999938964844,0.015139092412291832,-0.0003584448154682063
2024-02-15,61020.05,279.0,-0.01824167259818532,0.0003585733442243999
2024-02-16,59872.96,279.1000061035156,-0.018798575222406466,0.00035844481546809526
2024-02-19,60459.74,277.7719421386719,0.009800417417144658,-0.004758380278756413
2024-02-20,60464.24,275.3194274902344,7.442969486803896e-05,-0.008829238221667257
2024-02-21,61559.15,279.3999938964844,0.018108389355427246,0.014821207654860169
2024-02-22,61914.34,279.0,0.005769897732506024,-0.0014316174131075998
2024-02-23,62815.81,279.25,0.014559954931280927,0.0008960573476701761
2024-02-26,63305.93,277.653564453125,0.007802494308359664,-0.005716868565353583
2024-02-27,63219.09,277.7193298339844,-0.0013717514299214084,0.00023686128787470118
2024-02-28,63703.44,279.1000061035156,0.007661451627981375,0.004971480632466552
2024-02-29,64578.52,277.0768737792969,0.013736777794103316,-0.007248772052940722
2024-03-01,65325.68,278.79998779296875,0.011569791317608491,0.006218902321831532
2024-03-04,65951.72,276.8562316894531,0.009583367521011743,-0.006971865812845812
2024-03-05,65726.04,277.97344970703125,-0.003421897108976224,0.004035372477478871
2024-03-06,65656.62,277.9156494140625,-0.0010562023818869726,-0.0002079345816288214
2024-03-07,65603.08,279.0,-0.0008154547096697051,0.003901725535153
2024-03-08,65793.75,276.5589904785156,0.0029064184181595287,-0.00874913806983646
2024-03-11,65755.3,277.4576721191406,-0.0005844020138690009,0.0032495115746193903
2024-03-12,64801.7,278.70001220703125,-0.014502253050324598,0.004477584196544315
2024-03-13,64048.44,278.70001220703125,-0.011624077763391916,0.0
2024-03-14,65064.26,278.5,0.015860183323746835,-0.0007176612783306169
2024-03-15,64816.46,278.5,-0.003808542508590751,0.0
2024-03-18,64890.5,278.00146484375,0.0011423024336718601,-0.0017900723743267122
2024-03-19,65502.59,278.45001220703125,0.009432659634307061,0.0016134712222950487
2024-03-20,65731.79,278.45001220703125,0.003499098279930557,0.0
2024-03-21,65417.4,278.0,-0.004782921627419445,-0.0016161328328355706
2024-03-22,65151.82,276.8576354980469,-0.0040597761451846015,-0.0041092248271694665
2024-03-25,65525.64,276.3814392089844,0.005737675478597604,-0.001720004175452372
2024-03-26,65906.27,277.79998779296875,0.005808871153337947,0.005132575429248609
2024-03-27,66547.78,277.0,0.009733671773565655,-0.0028797258031737494
2024-03-28,67142.12,277.5,0.008931026699913858,0.0018050541516245744
2024-03-29,67005.1,277.5,-0.002040745809038902,0.0
2024-03-31,67005.1,276.1020202636719,0.0,-0.0050377648155968124
2024-04-01,66796.32,277.54998779296875,-0.003115882223890365,0.005244320660580781
2024-04-02,66886.26,276.34368896484375,0.001346481363045049,-0.004346239888955772
2024-04-03,67756.03,277.5,0.01300371705638792,0.004184322209375146
2024-04-04,68416.78,277.5,0.009751899572628453,0.0
2024-04-07,68416.78,276.30792236328125,0.0,-0.004295775267454949
2024-04-08,69619.98,276.02947998046875,0.017586328967835074,-0.001007724933946741
2024-04-09,70314.71,277.6000061035156,0.009978888244438044,0.005689704314039146
2024-04-10,70314.71,277.6000061035156,0.0,0.0
2024-04-11,70314.71,276.49627685546875,0.0,-0.0039759698262950005
2024-04-14,70314.71,275.80340576171875,0.0,-0.0025058966494228008
2024-04-15,70544.58,277.6000061035156,0.003269159468907601,0.0065140614809848785
2024-04-16,70483.66,278.0,-0.0008635674065958776,0.0014409001717932135
2024-04-17,70333.31,276.1171875,-0.0021331185128582453,-0.006772706834532349
2024-04-18,70290.11,278.0,-0.000614218213247697,0.006818889171830378
2024-04-19,70909.9,278.0,0.008817598948130723,0.0
2024-04-21,70909.9,276.1941833496094,0.0,-0.006495743346728866
2024-04-22,71433.46,278.1499938964844,0.007383454214432872,0.007081287966152816
2024-04-23,71359.4,278.1499938964844,-0.0010367690435267862,0.0
2024-04-24,72051.89,278.0,0.009704257603062816,-0.0005392554369071378
2024-04-25,71971.4,278.25,-0.0011171115705640444,0.0008992805755396738
2024-04-26,72742.74,278.25,0.010717312710326832,0.0
2024-04-28,72742.74,277.59100341796875,0.0,-0.0023683614807951114
2024-04-29,71695.03,278.0,-0.014402949352746441,0.0014733783768035025
2024-04-30,71102.54,278.0,-0.008264031690899731,0.0
2024-05-01,71102.54,278.25,0.0,0.0008992805755396738
2024-05-02,70657.64,278.25,-0.006257160433368436,0.0
2024-05-03,71902.09,278.25,0.017612391243183367,0.0
2024-05-05,71902.09,276.2124938964844,0.0,-0.007322573597540405
2024-05-06,72764.24,278.0,0.01199061112131794,0.006471488955114069
2024-05-07,72761.19,277.75,-4.191619399862567e-05,-0.0008992805755395628
2024-05-08,72601.81,277.79998779296875,-0.0021904534546508536,0.00017997405209269068
2024-05-09,72658.05,277.79998779296875,0.0007746363348242191,0.0
2024-05-10,73085.5,277.79998779296875,0.005883037048200368,0.0
2024-05-12,73085.5,276.7896728515625,0.0,-0.003636843001444623
2024-05-13,73799.11,276.68707275390625,0.009764043483317497,-0.0003706789223717477
2024-05-14,74531.19,277.8999938964844,0.009919902828096516,0.004383728992127356
2024-05-15,74663.98,278.0,0.0017816701974031623,0.00035986364056150855
2024-05-16,74930.69,278.0,0.0035721374617319057,0.0
2024-05-17,75342.34,278.0,0.005493743618268931,0.0
2024-05-19,75342.34,275.6209411621094,0.0,-0.008557765603923073
2024-05-20,75084.0,277.10662841796875,-0.003428882086752183,0.005390327924994498
2024-05-21,75206.77,278.20001220703125,0.0016351020190721322,0.003945715031447472
2024-05-22,74956.67,278.29998779296875,-0.003325498489032408,0.00035936585747919914
2024-05-23,75114.47,278.04998779296875,0.0021052162536037144,-0.0008983112143935434
2024-05-24,75983.03,278.04998779296875,0.011563151547231865,0.0
2024-05-26,75983.03,276.3893737792969,0.0,-0.005972357801030892
2024-05-27,75517.48,276.841064453125,-0.006127025995146584,0.0016342548472532137
2024-05-28,75517.48,277.3614501953125,0.0,0.0018797274284994003
2024-05-29,74836.3,278.1000061035156,-0.009020163278753435,0.002662792207363429
2024-05-30,74878.12,278.1499938964844,0.0005588197171693121,0.0001797475435874052
2024-05-31,75878.47,278.1499938964844,0.013359710420079995,0.0
2024-06-02,75878.47,276.627685546875,0.0,-0.005472976390486273
2024-06-03,75575.25,278.20001220703125,-0.003996126964605384,0.0056839092480851505
