Ticker,Model,Target,MAE,MAPE,Horizon,Directional_Accuracy_%,Improvement_over_Naive_%
SHFA,LSTM,Target_Open,16.58,6.84,10,64.08,2.84
SHFA,XGBoost,Target_Open,15.35,6.53,10,57.2,0.03
SHFA,GRU,Target_Open,17.15,6.95,10,61.65,-0.48
SNGP,GRU,Target_Close,4.11,5.41,10,64.81,7.55
SNGP,Random Forest,Target_Close,4.19,5.57,10,58.13,7.43
SNGP,XGBoost,Target_Close,4.24,5.67,10,56.91,6.3
SNGP,Linear Regression,Target_Close,4.28,5.64,10,66.26,5.39
SNGP,LSTM,Target_Close,4.33,5.66,10,65.74,2.39
SNGP,GRU,Target_Open,3.84,4.98,10,66.67,11.41
SNGP,Linear Regression,Target_Open,4.16,5.45,10,64.63,5.44
SNGP,LSTM,Target_Open,4.11,5.38,10,60.19,5.04
SNGP,XGBoost,Target_Open,4.21,5.61,10,58.94,4.19
SNGP,Random Forest,Target_Open,4.24,5.62,10,56.1,3.62
SRVI,Linear Regression,Target_Close,66.14,6.45,10,57.32,0.59
SRVI,LSTM,Target_Close,73.38,6.95,10,53.24,-0.65
SRVI,GRU,Target_Close,74.31,7.21,10,58.8,-1.92
SRVI,XGBoost,Target_Close,75.74,7.29,10,47.56,-13.85
SRVI,Random Forest,Target_Close,91.78,8.92,10,46.34,-37.95
SRVI,GRU,Target_Open,68.35,6.65,10,56.02,3.17
SRVI,Linear Regression,Target_Open,64.05,6.29,10,57.32,1.39
SRVI,LSTM,Target_Open,70.67,6.79,10,56.02,-0.12
SRVI,XGBoost,Target_Open,80.55,7.65,10,45.53,-24.01
SRVI,Random Forest,Target_Open,83.8,8.19,10,50.41,-29.01
SSGC,Linear Regression,Target_Close,1.82,8.14,10,71.14,9.24
SSGC,XGBoost,Target_Close,1.9,8.69,10,58.94,5.28
SSGC,Random Forest,Target_Close,1.95,8.81,10,57.32,2.62
SSGC,LSTM,Target_Close,2.22,9.42,10,62.96,-0.38
SSGC,GRU,Target_Close,2.37,10.24,10,43.06,-7.2
SSGC,XGBoost,Target_Open,1.72,8.13,10,56.91,10.6
SSGC,Linear Regression,Target_Open,1.76,7.93,10,67.07,8.9
SSGC,LSTM,Target_Open,2.07,8.97,10,52.31,2.8
SSGC,Random Forest,Target_Open,1.89,8.6,10,51.63,1.8
SSGC,GRU,Target_Open,2.17,9.26,10,48.61,-1.78
SSOM,XGBoost,Target_Close,5.84,8.14,10,58.68,1.26
SSOM,Random Forest,Target_Close,5.92,8.17,10,53.29,-0.1
SSOM,Linear Regression,Target_Close,5.99,8.3,10,53.89,-1.18
SSOM,LSTM,Target_Close,7.02,9.83,10,52.55,-11.22
SSOM,GRU,Target_Close,7.6,10.63,10,47.45,-20.5
SSOM,Random Forest,Target_Open,5.86,7.85,10,58.08,2.98
SSOM,LSTM,Target_Open,6.29,8.36,10,52.55,1.88
SSOM,XGBoost,Target_Open,5.94,8.02,10,52.69,1.7
SSOM,Linear Regression,Target_Open,6.0,8.09,10,58.08,0.72
SSOM,GRU,Target_Open,7.25,9.75,10,47.45,-13.22
SYS,Linear Regression,Target_Close,20.95,4.48,10,54.07,1.83
SYS,XGBoost,Target_Close,21.06,4.55,10,59.35,1.31
SYS,LSTM,Target_Close,21.5,4.5,10,47.22,0.38
SYS,Random Forest,Target_Close,21.38,4.62,10,50.41,-0.2
SYS,GRU,Target_Close,23.07,4.87,10,49.54,-6.9
SYS,Linear Regression,Target_Open,20.06,4.28,10,52.85,1.95
SYS,XGBoost,Target_Open,20.27,4.38,10,59.35,0.96
SYS,LSTM,Target_Open,21.17,4.46,10,60.19,-1.52
SYS,Random Forest,Target_Open,21.13,4.56,10,41.87,-3.27
SYS,GRU,Target_Open,22.37,4.73,10,48.61,-7.26
TGL,Linear Regression,Target_Close,4.82,4.15,10,56.5,3.0
TGL,GRU,Target_Close,5.04,4.25,10,64.35,0.05
TGL,Random Forest,Target_Close,5.3,4.64,10,42.68,-6.63
TGL,LSTM,Target_Close,5.4,4.6,10,47.69,-7.17
TGL,XGBoost,Target_Close,5.33,4.67,10,52.85,-7.26
TGL,Linear Regression,Target_Open,4.67,3.99,10,57.32,2.77
TGL,LSTM,Target_Open,4.82,4.04,10,65.74,2.67
TGL,GRU,Target_Open,4.91,4.13,10,57.41,0.77
TGL,XGBoost,Target_Open,5.11,4.45,10,51.63,-6.41
TGL,Random Forest,Target_Open,5.26,4.56,10,45.12,-9.51
THALL,Linear Regression,Target_Close,26.23,6.63,10,46.03,-0.44
THALL,LSTM,Target_Close,29.71,7.35,10,42.11,-8.1
THALL,XGBoost,Target_Close,28.52,7.3,10,49.79,-9.2
THALL,GRU,Target_Close,30.03,7.36,10,54.07,-9.25
THALL,Random Forest,Target_Close,33.39,8.52,10,45.19,-27.87
THALL,Linear Regression,Target_Open,26.25,6.63,10,46.03,-0.65
THALL,LSTM,Target_Open,29.31,7.29,10,52.63,-6.25
THALL,XGBoost,Target_Open,28.53,7.28,10,50.21,-9.4
THALL,GRU,Target_Open,31.42,7.75,10,44.98,-13.9
THALL,Random Forest,Target_Open,30.02,7.74,10,46.44,-15.12
TRG,LSTM,Target_Close,3.61,6.2,10,57.87,5.43
TRG,Linear Regression,Target_Close,3.84,6.35,10,66.26,5.19
TRG,XGBoost,Target_Close,4.21,6.95,10,49.59,-3.93
TRG,Random Forest,Target_Close,4.33,7.08,10,49.59,-6.93
TRG,GRU,Target_Close,4.45,7.71,10,45.37,-16.6
TRG,LSTM,Target_Open,3.53,6.0,10,50.46,4.87
TRG,Linear Regression,Target_Open,3.75,6.17,10,63.41,3.65
TRG,XGBoost,Target_Open,4.05,6.64,10,51.63,-4.12
TRG,Random Forest,Target_Open,4.16,6.8,10,48.78,-6.94
TRG,GRU,Target_Open,4.2,7.25,10,49.54,-13.15
UBL,GRU,Target_Close,11.82,4.44,10,73.61,9.17
UBL,XGBoost,Target_Close,10.89,4.25,10,67.07,7.37
UBL,LSTM,Target_Close,12.28,4.65,10,59.26,5.64
UBL,Linear Regression,Target_Close,11.36,4.38,10,59.35,3.41
UBL,Random Forest,Target_Close,11.55,4.46,10,52.44,1.8
UBL,GRU,Target_Open,11.74,4.42,10,60.19,5.57
UBL,LSTM,Target_Open,11.75,4.42,10,65.74,5.5
UBL,Linear Regression,Target_Open,11.0,4.22,10,57.32,2.43
UBL,XGBoost,Target_Open,11.09,4.27,10,63.01,1.6
UBL,Random Forest,Target_Open,11.14,4.28,10,57.72,1.18
UNITY,Linear Regression,Target_Close,1.75,6.16,10,58.94,-0.25
UNITY,LSTM,Target_Close,1.94,6.63,10,48.61,-11.8
UNITY,GRU,Target_Close,2.07,6.98,10,47.22,-19.32
UNITY,XGBoost,Target_Close,2.08,7.49,10,40.24,-19.39
UNITY,Random Forest,Target_Close,2.56,9.22,10,57.72,-46.67
UNITY,Linear Regression,Target_Open,1.69,5.93,10,59.76,-0.17
UNITY,LSTM,Target_Open,1.9,6.45,10,57.41,-12.42
UNITY,GRU,Target_Open,1.97,6.63,10,46.76,-17.15
UNITY,XGBoost,Target_Open,1.97,7.08,10,41.46,-17.25
UNITY,Random Forest,Target_Open,2.2,8.02,10,58.94,-30.61
UPFL,LSTM,Target_Close,510.5,2.7,10,44.07,-15.11
UPFL,GRU,Target_Close,541.58,2.85,10,53.11,-22.11
UPFL,Random Forest,Target_Close,586.71,3.07,10,46.38,-24.5
UPFL,Linear Regression,Target_Close,640.07,3.36,10,40.1,-35.82
UPFL,XGBoost,Target_Close,858.29,4.44,10,28.5,-82.13
UPFL,LSTM,Target_Open,517.21,2.72,10,50.85,-5.4
UPFL,Linear Regression,Target_Open,545.71,2.85,10,43.96,-6.37
UPFL,Random Forest,Target_Open,619.07,3.19,10,48.79,-20.67
UPFL,GRU,Target_Open,682.55,3.57,10,50.28,-39.09
UPFL,XGBoost,Target_Open,878.96,4.57,10,36.23,-71.33
YOUW,LSTM,Target_Close,0.43,9.72,10,43.52,-2.34
YOUW,Linear Regression,Target_Close,0.44,10.14,10,52.03,-7.19
YOUW,XGBoost,Target_Close,0.48,10.75,10,54.07,-15.07
YOUW,GRU,Target_Close,0.5,11.45,10,42.13,-18.28
YOUW,Random Forest,Target_Close,0.51,11.55,10,50.81,-22.55
YOUW,Linear Regression,Target_Open,0.42,9.43,10,49.19,-8.74
YOUW,LSTM,Target_Open,0.44,9.68,10,46.76,-11.59
YOUW,XGBoost,Target_Open,0.44,9.86,10,54.07,-14.72
YOUW,GRU,Target_Open,0.46,10.33,10,46.3,-17.03
YOUW,Random Forest,Target_Open,0.49,10.98,10,53.25,-27.31
ABL,Random Forest,Target_Close,6.78,5.99,20,62.24,6.82
ABL,XGBoost,Target_Close,6.98,6.1,20,61.83,4.08
ABL,GRU,Target_Close,8.14,6.97,20,44.08,-1.22
ABL,Linear Regression,Target_Close,7.59,6.56,20,46.89,-4.32
ABL,LSTM,Target_Close,8.52,7.24,20,40.28,-5.98
ABL,Random Forest,Target_Open,6.95,6.12,20,58.51,4.22
ABL,XGBoost,Target_Open,6.99,6.12,20,56.02,3.72
ABL,LSTM,Target_Open,8.06,6.85,20,56.87,-0.43
ABL,Linear Regression,Target_Open,7.63,6.56,20,44.81,-5.05
ABL,GRU,Target_Open,8.52,7.33,20,43.13,-6.08
ABOT,Linear Regression,Target_Close,71.22,9.3,20,66.8,8.68
ABOT,LSTM,Target_Close,79.59,9.71,20,54.67,4.08
ABOT,Random Forest,Target_Close,75.25,9.73,20,57.38,3.52
ABOT,XGBoost,Target_Close,76.46,9.86,20,52.87,1.96
ABOT,GRU,Target_Close,95.83,11.65,20,48.6,-15.48
ABOT,LSTM,Target_Open,72.21,9.02,20,64.49,11.41
ABOT,Linear Regression,Target_Open,70.33,9.16,20,66.39,8.24
ABOT,Random Forest,Target_Open,73.91,9.73,20,57.79,3.56
ABOT,XGBoost,Target_Open,80.76,10.23,20,47.13,-5.38
ABOT,GRU,Target_Open,90.75,11.2,20,51.4,-11.33
AGP,LSTM,Target_Close,9.67,8.4,20,70.83,14.0
AGP,Linear Regression,Target_Close,9.63,8.76,20,60.16,8.75
AGP,GRU,Target_Close,10.46,8.83,20,68.52,6.97
AGP,Random Forest,Target_Close,9.93,9.27,20,56.5,5.9
AGP,XGBoost,Target_Close,10.17,9.49,20,50.81,3.69
AGP,LSTM,Target_Open,9.14,8.05,20,75.46,19.61
AGP,Linear Regression,Target_Open,9.67,8.8,20,58.94,9.71
AGP,GRU,Target_Open,10.35,8.75,20,69.44,9.02
AGP,Random Forest,Target_Open,10.08,9.43,20,57.72,5.82
AGP,XGBoost,Target_Open,10.24,9.44,20,49.19,4.35
AHCL,GRU,Target_Close,3.94,7.36,20,54.88,0.15
AHCL,Linear Regression,Target_Close,3.75,7.14,20,51.02,-2.49
AHCL,LSTM,Target_Close,4.11,7.7,20,59.53,-4.17
AHCL,Random Forest,Target_Close,4.24,8.2,20,52.65,-15.94
AHCL,XGBoost,Target_Close,4.35,8.41,20,52.24,-18.91
AHCL,GRU,Target_Open,3.93,7.37,20,58.14,0.03
AHCL,Linear Regression,Target_Open,3.71,7.04,20,54.29,-2.15
AHCL,LSTM,Target_Open,4.28,8.0,20,67.44,-8.84
AHCL,Random Forest,Target_Open,4.2,8.1,20,54.29,-15.63
AHCL,XGBoost,Target_Open,4.26,8.25,20,54.29,-17.28
AICL,GRU,Target_Close,2.67,6.41,20,60.47,-1.58
AICL,Linear Regression,Target_Close,2.51,6.08,20,57.14,-2.07
AICL,LSTM,Target_Close,2.74,6.53,20,55.35,-4.13
AICL,XGBoost,Target_Close,2.61,6.41,20,67.35,-6.09
AICL,Random Forest,Target_Close,2.76,6.95,20,55.51,-12.11
AICL,GRU,Target_Open,2.6,6.18,20,60.0,-1.52
AICL,Linear Regression,Target_Open,2.46,5.92,20,55.51,-2.08
AICL,LSTM,Target_Open,2.71,6.56,20,53.95,-5.73
AICL,XGBoost,Target_Open,2.57,6.26,20,67.35,-6.43
AICL,Random Forest,Target_Open,2.71,6.78,20,65.31,-12.26
AIRLINK,XGBoost,Target_Close,14.06,11.08,20,61.79,11.17
AIRLINK,GRU,Target_Close,17.16,12.5,20,72.69,2.89
AIRLINK,LSTM,Target_Close,17.29,12.88,20,66.2,2.11
AIRLINK,Random Forest,Target_Close,15.51,12.44,20,56.5,1.97
AIRLINK,Linear Regression,Target_Close,16.06,12.38,20,51.22,-1.45
AIRLINK,GRU,Target_Open,16.84,12.31,20,73.61,3.23
AIRLINK,LSTM,Target_Open,16.86,12.2,20,75.46,3.13
AIRLINK,Random Forest,Target_Open,15.19,12.24,20,52.44,2.58
AIRLINK,XGBoost,Target_Open,15.45,11.83,20,60.57,0.95
AIRLINK,Linear Regression,Target_Open,15.83,12.2,20,48.37,-1.51
AKBL,Random Forest,Target_Close,2.68,9.33,20,68.7,5.04
AKBL,XGBoost,Target_Close,2.7,9.53,20,68.29,4.33
AKBL,Linear Regression,Target_Close,2.74,9.68,20,56.5,3.0
AKBL,GRU,Target_Close,3.08,10.89,20,63.89,0.69
AKBL,LSTM,Target_Close,3.1,10.89,20,56.02,-0.12
AKBL,XGBoost,Target_Open,2.65,9.22,20,67.07,6.31
AKBL,Random Forest,Target_Open,2.69,9.3,20,67.07,4.69
AKBL,Linear Regression,Target_Open,2.78,9.72,20,54.47,1.58
AKBL,GRU,Target_Open,3.09,10.82,20,64.35,0.58
AKBL,LSTM,Target_Open,3.09,11.02,20,65.74,0.39
APL,XGBoost,Target_Close,25.19,5.66,20,67.48,0.5
APL,Random Forest,Target_Close,25.8,5.77,20,63.01,-1.94
APL,LSTM,Target_Close,26.91,5.9,20,41.67,-2.3
APL,GRU,Target_Close,27.2,5.95,20,49.07,-3.42
APL,Linear Regression,Target_Close,26.31,5.87,20,54.07,-3.95
APL,LSTM,Target_Open,26.06,5.72,20,69.91,1.53
APL,XGBoost,Target_Open,26.19,5.87,20,64.63,-1.83
APL,Random Forest,Target_Open,26.35,5.91,20,63.01,-2.46
APL,Linear Regression,Target_Open,26.6,5.95,20,55.28,-3.41
APL,GRU,Target_Open,27.55,6.01,20,49.07,-4.09
ATLH,GRU,Target_Close,63.13,9.77,20,50.0,0.54
ATLH,LSTM,Target_Close,65.1,10.14,20,41.83,-2.56
ATLH,Random Forest,Target_Close,59.79,9.66,20,50.84,-4.81
ATLH,Linear Regression,Target_Close,60.08,9.45,20,42.02,-5.33
ATLH,XGBoost,Target_Close,60.4,9.76,20,42.02,-5.9
ATLH,GRU,Target_Open,64.47,9.99,20,45.19,-3.51
ATLH,Linear Regression,Target_Open,58.04,9.13,20,45.8,-4.15
ATLH,LSTM,Target_Open,65.22,10.14,20,53.85,-4.71
ATLH,XGBoost,Target_Open,59.4,9.62,20,45.38,-6.59
ATLH,Random Forest,Target_Open,60.36,9.8,20,50.42,-8.31
ATRL,XGBoost,Target_Close,49.87,10.83,20,51.22,1.16
ATRL,Linear Regression,Target_Close,50.09,10.55,20,51.22,0.73
ATRL,LSTM,Target_Close,55.87,11.51,20,47.69,-3.46
ATRL,Random Forest,Target_Close,52.4,11.32,20,52.85,-3.87
ATRL,GRU,Target_Close,56.59,11.89,20,39.81,-4.8
ATRL,Linear Regression,Target_Open,48.34,10.1,20,54.88,1.83
ATRL,XGBoost,Target_Open,51.12,11.01,20,60.57,-3.81
ATRL,LSTM,Target_Open,54.72,11.36,20,38.43,-3.81
ATRL,Random Forest,Target_Open,51.78,11.21,20,50.0,-5.16
ATRL,GRU,Target_Open,56.35,11.84,20,39.35,-6.91
BAFL,GRU,Target_Close,5.28,7.9,20,57.87,0.06
BAFL,Linear Regression,Target_Close,5.14,7.92,20,47.56,-1.54
BAFL,LSTM,Target_Close,5.45,8.2,20,52.31,-3.33
BAFL,XGBoost,Target_Close,5.52,8.6,20,45.93,-8.96
BAFL,Random Forest,Target_Close,5.64,8.82,20,43.9,-11.35
BAFL,LSTM,Target_Open,4.85,7.35,20,64.81,5.11
BAFL,Linear Regression,Target_Open,5.04,7.71,20,47.97,-2.79
BAFL,GRU,Target_Open,5.33,7.94,20,55.56,-4.24
BAFL,XGBoost,Target_Open,5.45,8.43,20,46.34,-11.22
BAFL,Random Forest,Target_Open,5.47,8.5,20,47.97,-11.58
BAHL,LSTM,Target_Close,8.43,7.63,20,54.63,4.47
BAHL,GRU,Target_Close,8.56,7.78,20,57.87,3.0
BAHL,Linear Regression,Target_Close,8.58,7.99,20,44.72,-4.99
BAHL,XGBoost,Target_Close,9.26,8.79,20,48.37,-13.32
BAHL,Random Forest,Target_Close,9.55,9.05,20,46.75,-16.9
BAHL,LSTM,Target_Open,8.2,7.56,20,65.28,5.23
BAHL,GRU,Target_Open,8.7,7.89,20,48.15,-0.62
BAHL,Linear Regression,Target_Open,8.49,7.87,20,42.68,-5.87
BAHL,XGBoost,Target_Open,9.08,8.56,20,55.69,-13.15
BAHL,Random Forest,Target_Open,9.39,8.84,20,44.31,-17.06
BNWM,XGBoost,Target_Close,2.54,7.96,20,57.66,0.43
BNWM,Random Forest,Target_Close,2.72,8.58,20,51.8,-6.64
BNWM,Linear Regression,Target_Close,2.91,9.1,20,33.78,-13.89
BNWM,GRU,Target_Close,3.31,10.07,20,45.83,-19.34
BNWM,LSTM,Target_Close,3.32,10.14,20,45.31,-19.77
BNWM,XGBoost,Target_Open,2.64,8.14,20,54.05,-3.02
BNWM,Random Forest,Target_Open,2.76,8.57,20,52.7,-7.74
BNWM,Linear Regression,Target_Open,2.88,8.94,20,35.59,-12.66
BNWM,GRU,Target_Open,3.21,9.65,20,50.0,-16.64
BNWM,LSTM,Target_Open,3.62,11.08,20,54.17,-31.29
BOP,Linear Regression,Target_Close,0.64,9.02,20,69.11,7.58
BOP,XGBoost,Target_Close,0.64,8.96,20,59.76,7.57
BOP,Random Forest,Target_Close,0.64,9.5,20,61.79,6.32
BOP,LSTM,Target_Close,0.69,9.29,20,53.7,6.19
BOP,GRU,Target_Close,0.76,11.19,20,57.41,-2.88
BOP,XGBoost,Target_Open,0.62,8.64,20,60.16,7.41
BOP,Linear Regression,Target_Open,0.63,8.91,20,62.2,6.86
BOP,Random Forest,Target_Open,0.63,9.25,20,62.2,6.25
BOP,LSTM,Target_Open,0.7,10.02,20,70.83,2.69
BOP,GRU,Target_Open,0.75,11.18,20,59.72,-4.75
BWCL,XGBoost,Target_Close,15.98,5.84,20,58.37,8.81
BWCL,Random Forest,Target_Close,16.03,5.9,20,67.35,8.56
BWCL,Linear Regression,Target_Close,17.41,6.21,20,50.61,0.7
BWCL,LSTM,Target_Close,19.66,6.81,20,40.0,-3.87
BWCL,GRU,Target_Close,20.6,7.19,20,48.37,-8.8
BWCL,XGBoost,Target_Open,15.77,5.7,20,56.33,8.72
BWCL,Random Forest,Target_Open,16.4,5.97,20,64.49,5.04
BWCL,LSTM,Target_Open,18.95,6.54,20,66.05,-0.56
BWCL,Linear Regression,Target_Open,17.89,6.28,20,52.65,-3.58
BWCL,GRU,Target_Open,21.33,7.44,20,44.65,-13.19
CHCC,GRU,Target_Close,17.5,7.62,20,56.94,-2.38
CHCC,Linear Regression,Target_Close,16.2,7.06,20,55.28,-3.15
CHCC,LSTM,Target_Close,17.78,7.63,20,43.98,-4.03
CHCC,XGBoost,Target_Close,17.56,7.98,20,46.34,-11.83
CHCC,Random Forest,Target_Close,18.68,8.64,20,47.15,-18.9
CHCC,LSTM,Target_Open,17.12,7.36,20,69.91,-0.24
CHCC,Linear Regression,Target_Open,16.24,7.09,20,56.1,-2.7
CHCC,GRU,Target_Open,18.0,7.82,20,56.48,-5.45
CHCC,XGBoost,Target_Open,17.69,7.97,20,47.15,-11.88
CHCC,Random Forest,Target_Open,18.62,8.56,20,46.75,-17.76
CNERGY,Linear Regression,Target_Close,0.52,10.29,20,65.04,4.83
CNERGY,GRU,Target_Close,0.51,10.01,20,54.63,3.14
CNERGY,LSTM,Target_Close,0.53,9.69,20,56.48,-0.32
CNERGY,Random Forest,Target_Close,0.57,11.69,20,55.69,-4.98
CNERGY,XGBoost,Target_Close,0.58,11.42,20,54.47,-6.48
CNERGY,Linear Regression,Target_Open,0.51,10.2,20,63.41,4.77
CNERGY,GRU,Target_Open,0.53,10.61,20,54.17,-1.64
CNERGY,LSTM,Target_Open,0.54,10.41,20,51.85,-4.41
CNERGY,Random Forest,Target_Open,0.57,11.6,20,53.66,-5.32
CNERGY,XGBoost,Target_Open,0.58,11.36,20,53.25,-6.78
COLG,Linear Regression,Target_Close,63.41,4.71,20,78.86,13.7
COLG,Random Forest,Target_Close,65.75,4.9,20,69.51,10.51
COLG,GRU,Target_Close,57.62,4.27,20,68.52,7.1
COLG,XGBoost,Target_Close,71.31,5.37,20,58.13,2.95
COLG,LSTM,Target_Close,60.92,4.59,20,71.3,1.79
COLG,Linear Regression,Target_Open,59.91,4.45,20,79.27,14.52
COLG,Random Forest,Target_Open,61.65,4.57,20,69.11,12.03
COLG,GRU,Target_Open,56.87,4.22,20,67.13,5.75
COLG,LSTM,Target_Open,59.18,4.46,20,56.48,1.93
COLG,XGBoost,Target_Open,70.65,5.28,20,67.89,-0.8
CPHL,GRU,Target_Close,4.66,10.55,20,65.74,15.24
CPHL,LSTM,Target_Close,4.77,10.39,20,65.74,13.24
CPHL,Linear Regression,Target_Close,4.72,10.95,20,65.45,6.63
CPHL,XGBoost,Target_Close,4.9,11.58,20,45.53,3.01
CPHL,Random Forest,Target_Close,4.92,11.5,20,56.91,2.54
CPHL,LSTM,Target_Open,4.15,9.38,20,73.61,23.1
CPHL,GRU,Target_Open,4.56,10.46,20,64.81,15.58
CPHL,Linear Regression,Target_Open,4.61,10.79,20,66.67,7.15
CPHL,XGBoost,Target_Open,4.73,11.39,20,45.53,4.73
CPHL,Random Forest,Target_Open,4.88,11.51,20,56.1,1.74
DGKC,LSTM,Target_Close,6.94,7.97,20,59.26,4.58
DGKC,Linear Regression,Target_Close,6.9,8.13,20,59.35,3.25
DGKC,GRU,Target_Close,7.31,8.48,20,60.19,-0.51
DGKC,XGBoost,Target_Close,7.81,9.38,20,55.28,-9.5
DGKC,Random Forest,Target_Close,8.05,9.64,20,47.97,-12.84
DGKC,LSTM,Target_Open,6.85,7.99,20,63.89,5.13
DGKC,Linear Regression,Target_Open,6.83,8.04,20,60.16,3.43
DGKC,GRU,Target_Open,7.23,8.36,20,60.65,-0.06
DGKC,XGBoost,Target_Open,7.65,9.16,20,52.44,-8.13
DGKC,Random Forest,Target_Open,7.86,9.39,20,49.19,-11.04
EFERT,GRU,Target_Close,9.64,5.47,20,65.28,6.25
EFERT,Linear Regression,Target_Close,10.42,6.1,20,43.5,0.4
EFERT,LSTM,Target_Close,10.6,5.97,20,53.24,-3.13
EFERT,Random Forest,Target_Close,11.2,6.56,20,53.66,-7.05
EFERT,XGBoost,Target_Close,11.91,6.87,20,52.44,-13.9
EFERT,GRU,Target_Open,9.63,5.5,20,65.74,5.19
EFERT,Linear Regression,Target_Open,10.35,6.06,20,43.09,-0.18
EFERT,LSTM,Target_Open,10.32,5.91,20,64.81,-1.61
EFERT,Random Forest,Target_Open,11.29,6.62,20,54.07,-9.3
EFERT,XGBoost,Target_Open,11.73,6.75,20,53.25,-13.61
ENGROH,Linear Regression,Target_Close,15.21,8.76,20,52.85,0.91
ENGROH,LSTM,Target_Close,16.88,9.67,20,45.37,-0.91
ENGROH,XGBoost,Target_Close,15.92,9.3,20,47.97,-3.76
ENGROH,GRU,Target_Close,17.71,10.18,20,43.98,-5.87
ENGROH,Random Forest,Target_Close,16.54,9.64,20,36.59,-7.76
ENGROH,Linear Regression,Target_Open,14.94,8.59,20,50.0,0.88
ENGROH,XGBoost,Target_Open,15.59,9.04,20,45.53,-3.41
ENGROH,Random Forest,Target_Open,16.23,9.41,20,34.96,-7.67
ENGROH,GRU,Target_Open,17.8,10.2,20,44.91,-8.08
ENGROH,LSTM,Target_Open,18.03,10.39,20,50.93,-9.46
FABL,Linear Regression,Target_Close,3.79,8.34,20,50.41,-4.69
FABL,GRU,Target_Close,4.24,9.17,20,53.7,-6.86
FABL,LSTM,Target_Close,4.53,9.97,20,57.41,-13.92
FABL,XGBoost,Target_Close,4.23,9.41,20,55.69,-16.79
FABL,Random Forest,Target_Close,4.73,10.47,20,44.31,-30.45
FABL,Linear Regression,Target_Open,3.76,8.23,20,50.81,-4.84
FABL,GRU,Target_Open,4.3,9.27,20,53.7,-9.69
FABL,XGBoost,Target_Open,4.22,9.35,20,56.1,-17.91
FABL,LSTM,Target_Open,4.7,10.37,20,55.56,-19.79
FABL,Random Forest,Target_Open,4.67,10.32,20,45.12,-30.43
FATIMA,Linear Regression,Target_Close,4.06,7.43,20,53.25,8.33
FATIMA,LSTM,Target_Close,4.48,8.0,20,63.89,4.89
FATIMA,GRU,Target_Close,4.56,8.01,20,63.43,3.24
FATIMA,XGBoost,Target_Close,4.44,8.42,20,51.63,-0.25
FATIMA,Random Forest,Target_Close,4.92,9.3,20,56.91,-11.18
FATIMA,Linear Regression,Target_Open,3.9,7.14,20,54.47,8.88
FATIMA,LSTM,Target_Open,4.33,7.84,20,64.81,5.37
FATIMA,GRU,Target_Open,4.48,7.85,20,63.43,2.14
FATIMA,XGBoost,Target_Open,4.29,8.1,20,47.15,-0.04
FATIMA,Random Forest,Target_Open,4.76,9.05,20,53.25,-11.12
FCCL,GRU,Target_Close,2.38,8.93,20,63.43,10.53
FCCL,LSTM,Target_Close,2.46,9.23,20,64.35,7.43
FCCL,Linear Regression,Target_Close,2.35,8.99,20,62.2,4.82
FCCL,Random Forest,Target_Close,2.51,9.87,20,49.59,-1.73
FCCL,XGBoost,Target_Close,2.54,9.94,20,46.34,-2.69
FCCL,LSTM,Target_Open,2.17,8.19,20,74.54,16.27
FCCL,GRU,Target_Open,2.39,8.96,20,60.19,7.72
FCCL,Linear Regression,Target_Open,2.32,8.81,20,63.01,3.67
FCCL,Random Forest,Target_Open,2.46,9.64,20,51.63,-2.18
FCCL,XGBoost,Target_Open,2.48,9.69,20,43.9,-3.08
FFC,LSTM,Target_Close,24.67,10.66,20,62.04,9.46
FFC,Linear Regression,Target_Close,22.36,9.96,20,60.98,9.11
FFC,XGBoost,Target_Close,23.02,10.45,20,51.22,6.44
FFC,GRU,Target_Close,27.2,11.59,20,54.17,0.18
FFC,Random Forest,Target_Close,24.72,11.14,20,51.63,-0.48
FFC,LSTM,Target_Open,22.91,9.97,20,68.98,14.34
FFC,Linear Regression,Target_Open,21.95,9.73,20,62.2,9.1
FFC,GRU,Target_Open,25.82,11.15,20,55.56,3.43
FFC,XGBoost,Target_Open,23.55,10.48,20,49.59,2.45
FFC,Random Forest,Target_Open,23.67,10.76,20,50.81,1.96
FFL,Linear Regression,Target_Close,1.01,8.53,20,68.29,8.22
FFL,GRU,Target_Close,1.09,9.23,20,56.48,1.89
FFL,LSTM,Target_Close,1.12,9.04,20,61.57,-0.57
FFL,XGBoost,Target_Close,1.18,10.18,20,49.19,-7.25
FFL,Random Forest,Target_Close,1.19,10.42,20,47.97,-8.47
FFL,Linear Regression,Target_Open,0.98,8.3,20,66.67,8.36
FFL,GRU,Target_Open,1.04,8.92,20,57.41,4.98
FFL,LSTM,Target_Open,1.07,9.16,20,57.87,2.45
FFL,XGBoost,Target_Open,1.14,9.84,20,48.37,-6.24
FFL,Random Forest,Target_Open,1.2,10.54,20,41.87,-12.11
GADT,GRU,Target_Close,13.34,6.61,20,63.33,3.87
GADT,Linear Regression,Target_Close,13.58,6.71,20,60.48,2.57
GADT,XGBoost,Target_Close,14.0,7.05,20,44.29,-0.39
GADT,Random Forest,Target_Close,14.51,7.29,20,42.86,-4.06
GADT,LSTM,Target_Close,15.37,7.51,20,44.44,-10.73
GADT,GRU,Target_Open,13.81,6.84,20,61.11,3.46
